,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Vardø,70.37,31.11,2.43,85,21,11.64,NO,1605314141
1,Albany,42.6,-73.97,6.11,85,48,1.58,US,1605314115
2,Krasnyy Chikoy,50.36,108.75,-3.0,95,100,0.95,RU,1605314141
3,Avarua,-21.21,-159.78,27.0,69,94,2.6,CK,1605313867
4,Guerrero Negro,27.98,-114.06,18.01,72,0,6.25,MX,1605314142
5,Busselton,-33.65,115.33,17.78,84,46,8.11,AU,1605314142
6,Hithadhoo,-0.6,73.08,27.74,80,100,7.26,MV,1605314142
7,Ushuaia,-54.8,-68.3,8.0,61,75,8.2,AR,1605314016
8,Punta Arenas,-53.15,-70.92,6.0,75,40,6.7,CL,1605313911
9,Hilo,19.73,-155.09,28.0,58,40,4.1,US,1605313878
10,Vaini,-21.2,-175.2,28.0,78,75,4.1,TO,1605314143
11,Beira,-19.84,34.84,23.0,73,40,3.1,MZ,1605314143
12,Mayo,38.89,-76.51,10.0,100,1,2.1,US,1605314143
13,Pevek,69.7,170.31,-14.5,95,98,3.34,RU,1605314143
14,Belle Glade,26.68,-80.67,25.0,90,0,0.89,US,1605314144
15,Khatanga,71.97,102.5,-26.48,89,100,2.47,RU,1605314144
16,Butaritari,3.07,172.79,27.58,68,71,4.3,KI,1605314144
17,Gibsons,49.4,-123.5,7.0,70,35,1.0,CA,1605314144
18,Sittwe,20.15,92.9,24.33,73,0,2.89,MM,1605314145
19,Magangué,9.24,-74.75,24.58,91,100,1.76,CO,1605314145
20,São João da Barra,-21.64,-41.05,23.03,94,100,1.91,BR,1605314145
21,Dukat,62.55,155.55,-19.74,90,100,1.34,RU,1605314145
22,Byron Bay,-28.65,153.62,30.56,45,0,2.1,AU,1605313957
23,Dikson,73.51,80.55,-16.1,94,100,8.66,RU,1605314145
24,Port Elizabeth,-33.92,25.57,18.0,82,0,10.3,ZA,1605314012
25,Phan Thiet,10.93,108.1,24.93,81,100,1.14,VN,1605314146
26,Rikitea,-23.12,-134.97,24.37,78,58,4.88,PF,1605314146
27,Hermiston,45.84,-119.29,10.0,57,1,9.8,US,1605313857
28,Cherskiy,68.75,161.3,-22.81,89,100,3.32,RU,1605314146
29,Coyhaique,-45.58,-72.07,10.0,61,75,3.6,CL,1605313879
30,Lagoa,39.05,-27.98,18.73,91,93,6.95,PT,1605314147
31,New Norfolk,-42.78,147.06,17.78,36,56,1.79,AU,1605314147
32,Luancheng,37.88,114.65,8.0,87,99,1.0,CN,1605314147
33,Saldanha,-33.01,17.94,17.0,67,21,1.0,ZA,1605314147
